metric,value
counts_by_cpc.B01D2251/506,1
counts_by_cpc.B01D2252/103,1
counts_by_cpc.B01D2252/204,1
counts_by_cpc.B01D2253/102,3
counts_by_cpc.B01D2253/1124,1
counts_by_cpc.B01D2253/204,1
counts_by_cpc.B01D2253/3425,1
counts_by_cpc.B01D2255/1021,1
counts_by_cpc.B01D2255/1025,1
counts_by_cpc.B01D2255/2065,1
counts_by_cpc.B01D2255/2092,1
counts_by_cpc.B01D2255/407,1
counts_by_cpc.B01D2255/9022,1
counts_by_cpc.B01D2255/908,1
counts_by_cpc.B01D2257/106,1
counts_by_cpc.B01D2257/304,1
counts_by_cpc.B01D2257/406,1
counts_by_cpc.B01D2257/502,1
counts_by_cpc.B01D2257/504,3
counts_by_cpc.B01D2257/702,1
counts_by_cpc.B01D2257/80,1
counts_by_cpc.B01D2257/91,1
counts_by_cpc.B01D2258/02,1
counts_by_cpc.B01D2258/0216,1
counts_by_cpc.B01D2258/0283,1
counts_by_cpc.B01D2258/06,1
counts_by_cpc.B01D2259/40086,1
counts_by_cpc.B01D2259/40088,1
counts_by_cpc.B01D2259/4566,1
counts_by_cpc.B01D2259/4575,1
counts_by_cpc.B01D2259/655,1
counts_by_cpc.B01D2271/02,1
counts_by_cpc.B01D2273/30,1
counts_by_cpc.B01D2279/30,1
counts_by_cpc.B01D2311/16,1
counts_by_cpc.B01D2311/2643,1
counts_by_cpc.B01D2313/025,1
counts_by_cpc.B01D2319/04,1
counts_by_cpc.B01D2325/0283,1
counts_by_cpc.B01D2325/02834,1
counts_by_cpc.B01D24/10,2
counts_by_cpc.B01D29/00,1
counts_by_cpc.B01D29/0097,1
counts_by_cpc.B01D29/03,1
counts_by_cpc.B01D29/13,1
counts_by_cpc.B01D29/25,1
counts_by_cpc.B01D29/445,1
counts_by_cpc.B01D29/52,1
counts_by_cpc.B01D29/56,1
counts_by_cpc.B01D29/60,1
counts_by_cpc.B01D29/885,1
counts_by_cpc.B01D29/945,1
counts_by_cpc.B01D29/96,2
counts_by_cpc.B01D3/00,4
counts_by_cpc.B01D3/06,1
counts_by_cpc.B01D3/143,1
counts_by_cpc.B01D3/28,4
counts_by_cpc.B01D3/32,4
counts_by_cpc.B01D3/4294,1
counts_by_cpc.B01D33/04,1
counts_by_cpc.B01D35/02,1
counts_by_cpc.B01D35/153,1
counts_by_cpc.B01D36/006,1
counts_by_cpc.B01D36/04,1
counts_by_cpc.B01D39/083,1
counts_by_cpc.B01D39/14,1
counts_by_cpc.B01D39/16,1
counts_by_cpc.B01D39/1623,2
counts_by_cpc.B01D39/2017,1
counts_by_cpc.B01D39/2065,1
counts_by_cpc.B01D45/02,1
counts_by_cpc.B01D45/08,1
counts_by_cpc.B01D46/0002,1
counts_by_cpc.B01D46/0004,1
counts_by_cpc.B01D46/0043,1
counts_by_cpc.B01D46/0047,1
counts_by_cpc.B01D46/0086,1
counts_by_cpc.B01D46/10,1
counts_by_cpc.B01D46/103,1
counts_by_cpc.B01D46/16,1
counts_by_cpc.B01D46/22,1
counts_by_cpc.B01D46/24,1
counts_by_cpc.B01D46/2429,1
counts_by_cpc.B01D46/24491,1
counts_by_cpc.B01D46/247,1
counts_by_cpc.B01D46/2474,1
counts_by_cpc.B01D46/2482,1
counts_by_cpc.B01D46/2484,1
counts_by_cpc.B01D46/249,1
counts_by_cpc.B01D46/2494,1
counts_by_cpc.B01D46/2498,1
counts_by_cpc.B01D46/4263,1
counts_by_cpc.B01D46/521,1
counts_by_cpc.B01D46/681,1
counts_by_cpc.B01D47/021,1
counts_by_cpc.B01D47/024,1
counts_by_cpc.B01D47/025,1
counts_by_cpc.B01D47/06,1
counts_by_cpc.B01D5/0015,1
counts_by_cpc.B01D5/0039,1
counts_by_cpc.B01D5/006,1
counts_by_cpc.B01D50/40,1
counts_by_cpc.B01D53/002,2
counts_by_cpc.B01D53/005,1
counts_by_cpc.B01D53/02,1
counts_by_cpc.B01D53/04,2
counts_by_cpc.B01D53/0407,1
counts_by_cpc.B01D53/0415,1
counts_by_cpc.B01D53/0438,1
counts_by_cpc.B01D53/0446,1
counts_by_cpc.B01D53/0476,1
counts_by_cpc.B01D53/1425,2
counts_by_cpc.B01D53/1468,1
counts_by_cpc.B01D53/1475,2
counts_by_cpc.B01D53/1493,1
counts_by_cpc.B01D53/18,1
counts_by_cpc.B01D53/26,1
counts_by_cpc.B01D53/261,1
counts_by_cpc.B01D53/265,1
counts_by_cpc.B01D53/268,1
counts_by_cpc.B01D53/32,1
counts_by_cpc.B01D53/326,1
counts_by_cpc.B01D53/343,2
counts_by_cpc.B01D53/526,1
counts_by_cpc.B01D53/58,1
counts_by_cpc.B01D53/62,2
counts_by_cpc.B01D53/75,2
counts_by_cpc.B01D53/78,1
counts_by_cpc.B01D53/79,1
counts_by_cpc.B01D53/945,1
counts_by_cpc.B01D53/96,2
counts_by_cpc.B01D61/0022,1
counts_by_cpc.B01D61/005,1
counts_by_cpc.B01D61/12,1
counts_by_cpc.B01D61/149,1
counts_by_cpc.B01D61/18,1
counts_by_cpc.B01D61/243,1
counts_by_cpc.B01D63/02,2
counts_by_cpc.B01D63/0232,1
counts_by_cpc.B01D63/14,1
counts_by_cpc.B01D65/08,1
counts_by_cpc.B01D69/02,1
counts_by_cpc.B01D69/10,1
counts_by_cpc.B01D7/00,1
counts_by_cpc.B01D71/02,1
counts_by_cpc.B01D71/02232,1
counts_by_cpc.B01D71/261,1
counts_by_cpc.B01D71/262,1
counts_by_cpc.B01D71/34,1
counts_by_cpc.B01D71/36,1
counts_by_cpc.B01F2025/9321,1
counts_by_cpc.B01F2035/352,1
counts_by_cpc.B01F2101/005,1
counts_by_cpc.B01F2101/06,1
counts_by_cpc.B01F2101/14,1
counts_by_cpc.B01F2101/23,1
counts_by_cpc.B01F2101/2305,1
counts_by_cpc.B01F2101/28,1
counts_by_cpc.B01F2101/2805,1
counts_by_cpc.B01F2101/305,1
counts_by_cpc.B01F23/451,1
counts_by_cpc.B01F23/511,1
counts_by_cpc.B01F23/565,1
counts_by_cpc.B01F23/59,1
counts_by_cpc.B01F25/2121,1
counts_by_cpc.B01F25/2122,1
counts_by_cpc.B01F25/2123,1
counts_by_cpc.B01F25/31243,1
counts_by_cpc.B01F25/41,1
counts_by_cpc.B01F25/433,1
counts_by_cpc.B01F25/434,1
counts_by_cpc.B01F25/4342,1
counts_by_cpc.B01F25/54,1
counts_by_cpc.B01F27/1143,1
counts_by_cpc.B01F27/251,1
counts_by_cpc.B01F27/2712,1
counts_by_cpc.B01F27/2713,1
counts_by_cpc.B01F27/272,1
counts_by_cpc.B01F27/2723,1
counts_by_cpc.B01F27/70,1
counts_by_cpc.B01F27/806,1
counts_by_cpc.B01F27/90,1
counts_by_cpc.B01F27/96,1
counts_by_cpc.B01F33/301,1
counts_by_cpc.B01F33/452,1
counts_by_cpc.B01F33/5011,1
counts_by_cpc.B01F33/50111,1
counts_by_cpc.B01F33/5014,1
counts_by_cpc.B01F33/805,1
counts_by_cpc.B01F35/1453,1
counts_by_cpc.B01F35/181,1
counts_by_cpc.B01F35/212,1
counts_by_cpc.B01F35/2211,1
counts_by_cpc.B01F35/3214,1
counts_by_cpc.B01F35/411,1
counts_by_cpc.B01F35/43,10
counts_by_cpc.B01F35/7182,1
counts_by_cpc.B01F35/752,1
counts_by_cpc.B01F35/754551,1
counts_by_cpc.B01J10/005,1
counts_by_cpc.B01J12/005,1
counts_by_cpc.B01J13/0091,1
counts_by_cpc.B01J13/04,2
counts_by_cpc.B01J13/043,1
counts_by_cpc.B01J13/16,1
counts_by_cpc.B01J13/185,3
counts_by_cpc.B01J13/20,1
counts_by_cpc.B01J19/0013,1
counts_by_cpc.B01J19/004,1
counts_by_cpc.B01J19/0046,1
counts_by_cpc.B01J19/0053,1
counts_by_cpc.B01J19/0066,1
counts_by_cpc.B01J19/0073,1
counts_by_cpc.B01J19/02,1
counts_by_cpc.B01J19/123,1
counts_by_cpc.B01J19/127,2
counts_by_cpc.B01J19/18,1
counts_by_cpc.B01J19/2405,1
counts_by_cpc.B01J19/2415,1
counts_by_cpc.B01J19/246,1
counts_by_cpc.B01J19/32,1
counts_by_cpc.B01J19/325,4
counts_by_cpc.B01J2/00,1
counts_by_cpc.B01J2/006,3
counts_by_cpc.B01J2/12,1
counts_by_cpc.B01J2/18,1
counts_by_cpc.B01J2/26,1
counts_by_cpc.B01J2/28,1
counts_by_cpc.B01J20/041,1
counts_by_cpc.B01J20/08,1
counts_by_cpc.B01J20/12,1
counts_by_cpc.B01J20/16,1
counts_by_cpc.B01J20/20,3
counts_by_cpc.B01J20/22,2
counts_by_cpc.B01J20/226,1
counts_by_cpc.B01J20/24,1
counts_by_cpc.B01J20/262,1
counts_by_cpc.B01J20/28,1
counts_by_cpc.B01J20/28004,1
counts_by_cpc.B01J20/28011,1
counts_by_cpc.B01J20/28019,2
counts_by_cpc.B01J20/28045,1
counts_by_cpc.B01J20/28085,1
counts_by_cpc.B01J20/30,1
counts_by_cpc.B01J20/3007,1
counts_by_cpc.B01J20/3021,1
counts_by_cpc.B01J20/3028,1
counts_by_cpc.B01J20/3042,1
counts_by_cpc.B01J20/3064,2
counts_by_cpc.B01J20/3071,1
counts_by_cpc.B01J20/3078,2
counts_by_cpc.B01J20/3212,1
counts_by_cpc.B01J20/3214,1
counts_by_cpc.B01J20/3242,1
counts_by_cpc.B01J20/3272,1
counts_by_cpc.B01J20/3416,1
counts_by_cpc.B01J20/345,1
counts_by_cpc.B01J20/3483,1
counts_by_cpc.B01J2029/062,1
counts_by_cpc.B01J21/04,2
counts_by_cpc.B01J21/12,1
counts_by_cpc.B01J21/16,1
counts_by_cpc.B01J21/18,2
counts_by_cpc.B01J2204/002,1
counts_by_cpc.B01J2208/00132,1
counts_by_cpc.B01J2208/00168,1
counts_by_cpc.B01J2208/00371,1
counts_by_cpc.B01J2208/0053,1
counts_by_cpc.B01J2208/00814,1
counts_by_cpc.B01J2219/00076,1
counts_by_cpc.B01J2219/00189,1
counts_by_cpc.B01J2219/00686,1
counts_by_cpc.B01J2219/00698,1
counts_by_cpc.B01J2219/00725,1
counts_by_cpc.B01J2219/0877,1
counts_by_cpc.B01J2219/0892,1
counts_by_cpc.B01J2219/1203,1
counts_by_cpc.B01J2219/1943,1
counts_by_cpc.B01J2219/32244,1
counts_by_cpc.B01J2219/32275,4
counts_by_cpc.B01J2219/3306,1
counts_by_cpc.B01J2220/46,1
counts_by_cpc.B01J2220/66,1
counts_by_cpc.B01J2229/18,1
counts_by_cpc.B01J23/02,1
counts_by_cpc.B01J23/06,1
counts_by_cpc.B01J23/10,1
counts_by_cpc.B01J23/44,2
counts_by_cpc.B01J23/464,1
counts_by_cpc.B01J23/75,1
counts_by_cpc.B01J23/755,1
counts_by_cpc.B01J23/83,1
counts_by_cpc.B01J23/8472,1
counts_by_cpc.B01J23/8906,1
counts_by_cpc.B01J23/96,1
counts_by_cpc.B01J27/16,1
counts_by_cpc.B01J27/24,1
counts_by_cpc.B01J29/088,1
counts_by_cpc.B01J29/405,1
counts_by_cpc.B01J29/7057,1
counts_by_cpc.B01J29/80,1
counts_by_cpc.B01J29/89,1
counts_by_cpc.B01J3/006,1
counts_by_cpc.B01J31/185,1
counts_by_cpc.B01J35/19,1
counts_by_cpc.B01J35/30,2
counts_by_cpc.B01J35/37,1
counts_by_cpc.B01J35/39,2
counts_by_cpc.B01J35/40,2
counts_by_cpc.B01J35/45,2
counts_by_cpc.B01J35/50,1
counts_by_cpc.B01J35/51,1
counts_by_cpc.B01J35/56,1
counts_by_cpc.B01J35/57,2
counts_by_cpc.B01J35/613,2
counts_by_cpc.B01J35/615,2
counts_by_cpc.B01J35/617,1
counts_by_cpc.B01J35/618,1
counts_by_cpc.B01J35/633,1
counts_by_cpc.B01J35/635,1
counts_by_cpc.B01J35/638,1
counts_by_cpc.B01J35/647,2
counts_by_cpc.B01J37/0018,2
counts_by_cpc.B01J37/009,2
counts_by_cpc.B01J37/0203,1
counts_by_cpc.B01J37/0207,1
counts_by_cpc.B01J37/0213,1
counts_by_cpc.B01J37/0221,1
counts_by_cpc.B01J37/0236,2
counts_by_cpc.B01J37/024,1
counts_by_cpc.B01J37/031,1
counts_by_cpc.B01J37/038,1
counts_by_cpc.B01J37/04,7
counts_by_cpc.B01J37/06,2
counts_by_cpc.B01J37/08,2
counts_by_cpc.B01J37/082,2
counts_by_cpc.B01J37/088,2
counts_by_cpc.B01J37/10,1
counts_by_cpc.B01J37/342,1
counts_by_cpc.B01J37/343,2
counts_by_cpc.B01J37/344,2
counts_by_cpc.B01J38/485,1
counts_by_cpc.B01J4/005,1
counts_by_cpc.B01J41/05,1
counts_by_cpc.B01J41/13,1
counts_by_cpc.B01J41/14,1
counts_by_cpc.B01J47/12,1
counts_by_cpc.B01J49/40,1
counts_by_cpc.B01J49/50,1
counts_by_cpc.B01J6/008,1
counts_by_cpc.B01J8/005,1
counts_by_cpc.B01J8/0055,2
counts_by_cpc.B01J8/006,2
counts_by_cpc.B01J8/007,1
counts_by_cpc.B01J8/0411,1
counts_by_cpc.B01J8/0469,1
counts_by_cpc.B01J8/0492,1
counts_by_cpc.B01J8/0496,1
counts_by_cpc.B01J8/224,1
counts_by_cpc.B01L1/025,1
counts_by_cpc.B01L1/04,1
counts_by_cpc.B01L1/50,1
counts_by_cpc.B01L2200/025,1
counts_by_cpc.B01L2200/026,1
counts_by_cpc.B01L2200/028,2
counts_by_cpc.B01L2200/04,1
counts_by_cpc.B01L2200/0647,2
counts_by_cpc.B01L2200/0663,1
counts_by_cpc.B01L2200/0673,1
counts_by_cpc.B01L2200/0689,3
counts_by_cpc.B01L2200/087,1
counts_by_cpc.B01L2200/141,1
counts_by_cpc.B01L2200/142,1
counts_by_cpc.B01L2200/147,1
counts_by_cpc.B01L2200/16,3
counts_by_cpc.B01L2300/027,2
counts_by_cpc.B01L2300/0645,2
counts_by_cpc.B01L2300/0654,2
counts_by_cpc.B01L2300/0816,1
counts_by_cpc.B01L2300/0829,1
counts_by_cpc.B01L2300/0832,1
counts_by_cpc.B01L2300/0864,1
counts_by_cpc.B01L2300/0877,1
counts_by_cpc.B01L2300/0883,2
counts_by_cpc.B01L2300/12,1
counts_by_cpc.B01L2300/123,1
counts_by_cpc.B01L2300/18,1
counts_by_cpc.B01L2300/1805,1
counts_by_cpc.B01L2300/185,1
counts_by_cpc.B01L2400/0487,2
counts_by_cpc.B01L2400/0633,1
counts_by_cpc.B01L3/021,1
counts_by_cpc.B01L3/0265,1
counts_by_cpc.B01L3/0275,2
counts_by_cpc.B01L3/502,2
counts_by_cpc.B01L3/502715,2
counts_by_cpc.B01L3/502761,2
counts_by_cpc.B01L3/502784,1
counts_by_cpc.B01L3/508,1
counts_by_cpc.B01L3/50851,1
counts_by_cpc.B01L3/563,2
counts_by_cpc.B01L7/00,1
counts_by_cpc.B01L7/52,1
counts_by_cpc.B01L7/525,1
counts_by_cpc.B01L9/00,1
counts_by_cpc.B01L9/06,1
counts_by_cpc.B01L9/50,3
counts_by_cpc.B01L9/52,2
counts_by_cpc.B01L9/523,1
counts_by_cpc.B01L99/00,1
counts_by_cpc.B02C13/16,1
counts_by_cpc.B02C17/22,1
counts_by_cpc.B02C18/02,1
counts_by_cpc.B02C18/04,1
counts_by_cpc.B02C18/30,21
counts_by_cpc.B02C18/305,21
counts_by_cpc.B02C19/18,1
counts_by_cpc.B02C2013/2816,1
counts_by_cpc.B02C21/026,1
counts_by_cpc.B02C2210/01,1
counts_by_cpc.B02C23/10,1
counts_by_cpc.B02C23/16,1
counts_by_cpc.B02C25/00,1
counts_by_cpc.B03B9/06,2
counts_by_cpc.B03C1/23,1
counts_by_cpc.B03C2201/20,1
counts_by_cpc.B03C3/04,1
counts_by_cpc.B03C3/28,1
counts_by_cpc.B04B11/02,1
counts_by_cpc.B04B5/0442,1
counts_by_cpc.B04B9/06,1
counts_by_cpc.B05B1/1636,1
counts_by_cpc.B05B1/1654,1
counts_by_cpc.B05B1/18,1
counts_by_cpc.B05B1/185,1
counts_by_cpc.B05B1/20,1
counts_by_cpc.B05B1/308,1
counts_by_cpc.B05B11/04,4
counts_by_cpc.B05B12/085,1
counts_by_cpc.B05B12/124,1
counts_by_cpc.B05B13/0221,2
counts_by_cpc.B05B13/0235,1
counts_by_cpc.B05B13/025,1
counts_by_cpc.B05B13/0278,1
counts_by_cpc.B05B13/0431,1
counts_by_cpc.B05B13/0452,1
counts_by_cpc.B05B14/20,1
counts_by_cpc.B05B14/42,1
counts_by_cpc.B05B15/18,1
counts_by_cpc.B05B15/40,1
counts_by_cpc.B05B15/50,1
counts_by_cpc.B05B15/555,1
counts_by_cpc.B05B15/62,6
counts_by_cpc.B05B15/654,1
counts_by_cpc.B05B15/68,1
counts_by_cpc.B05B15/70,1
counts_by_cpc.B05B17/0615,1
counts_by_cpc.B05B17/0676,1
counts_by_cpc.B05B17/08,2
counts_by_cpc.B05B3/001,1
counts_by_cpc.B05B3/0417,1
counts_by_cpc.B05B5/084,2
counts_by_cpc.B05B5/087,1
counts_by_cpc.B05B7/045,1
counts_by_cpc.B05B7/10,1
counts_by_cpc.B05B7/1463,1
counts_by_cpc.B05B7/2489,1
counts_by_cpc.B05B9/0861,1
counts_by_cpc.B05C1/022,1
counts_by_cpc.B05C1/06,1
counts_by_cpc.B05C1/0808,1
counts_by_cpc.B05C1/0891,1
counts_by_cpc.B05C1/14,1
counts_by_cpc.B05C1/165,1
counts_by_cpc.B05C11/00,2
counts_by_cpc.B05C11/08,1
counts_by_cpc.B05C11/10,1
counts_by_cpc.B05C11/1002,1
counts_by_cpc.B05C11/1013,2
counts_by_cpc.B05C11/1023,1
counts_by_cpc.B05C11/1026,1
counts_by_cpc.B05C11/1036,1
counts_by_cpc.B05C11/1044,1
counts_by_cpc.B05C17/00516,1
counts_by_cpc.B05C17/00533,1
counts_by_cpc.B05C17/00553,1
counts_by_cpc.B05C17/01,1
counts_by_cpc.B05C19/00,1
counts_by_cpc.B05C19/04,3
counts_by_cpc.B05C3/005,1
counts_by_cpc.B05C3/09,1
counts_by_cpc.B05C3/10,1
counts_by_cpc.B05C5/02,1
counts_by_cpc.B05C5/0216,1
counts_by_cpc.B05C5/0254,3
counts_by_cpc.B05C9/08,1
counts_by_cpc.B05C9/14,1
counts_by_cpc.B05D1/02,3
counts_by_cpc.B05D1/12,1
counts_by_cpc.B05D1/20,1
counts_by_cpc.B05D1/30,1
counts_by_cpc.B05D2501/10,1
counts_by_cpc.B05D3/067,1
counts_by_cpc.B05D7/20,1
counts_by_cpc.B06B1/0292,1
counts_by_cpc.B06B1/06,1
counts_by_cpc.B06B1/0622,1
counts_by_cpc.B06B1/08,1
counts_by_cpc.B06B1/18,3
counts_by_cpc.B06B1/186,2
counts_by_cpc.B06B3/02,1
counts_by_cpc.B07B1/005,1
counts_by_cpc.B07B1/06,2
counts_by_cpc.B07B1/20,1
counts_by_cpc.B07B1/22,1
counts_by_cpc.B07B1/28,8
counts_by_cpc.B07B1/343,4
counts_by_cpc.B07B1/36,1
counts_by_cpc.B07B1/42,6
counts_by_cpc.B07B1/46,8
counts_by_cpc.B07B1/4609,1
counts_by_cpc.B07B1/524,1
counts_by_cpc.B07B11/00,1
counts_by_cpc.B07B11/02,2
counts_by_cpc.B07B11/04,1
counts_by_cpc.B07B11/06,4
counts_by_cpc.B07B11/08,1
counts_by_cpc.B07B13/00,2
counts_by_cpc.B07B13/04,14
counts_by_cpc.B07B13/11,14
counts_by_cpc.B07B13/16,14
counts_by_cpc.B07B2201/04,1
counts_by_cpc.B07B4/00,3
counts_by_cpc.B07B4/02,4
counts_by_cpc.B07B4/06,1
counts_by_cpc.B07B4/08,3
counts_by_cpc.B07B7/01,2
counts_by_cpc.B07B9/00,5
counts_by_cpc.B07C1/025,8
counts_by_cpc.B07C1/04,1
counts_by_cpc.B07C2301/00,2
counts_by_cpc.B07C2501/00,2
counts_by_cpc.B07C2501/0072,1
counts_by_cpc.B07C2501/0081,36
counts_by_cpc.B07C2501/009,14
counts_by_cpc.B07C3/00,1
counts_by_cpc.B07C3/003,2
counts_by_cpc.B07C3/008,6
counts_by_cpc.B07C3/02,2
counts_by_cpc.B07C3/08,2
counts_by_cpc.B07C3/087,2
counts_by_cpc.B07C3/14,2
counts_by_cpc.B07C3/18,2
counts_by_cpc.B07C5/00,2
counts_by_cpc.B07C5/02,17
counts_by_cpc.B07C5/04,14
counts_by_cpc.B07C5/08,1
counts_by_cpc.B07C5/10,1
counts_by_cpc.B07C5/122,28
counts_by_cpc.B07C5/124,4
counts_by_cpc.B07C5/126,1
counts_by_cpc.B07C5/16,13
counts_by_cpc.B07C5/18,1
counts_by_cpc.B07C5/24,1
counts_by_cpc.B07C5/34,44
counts_by_cpc.B07C5/3404,1
counts_by_cpc.B07C5/3408,1
counts_by_cpc.B07C5/3412,4
counts_by_cpc.B07C5/3416,19
counts_by_cpc.B07C5/342,2
counts_by_cpc.B07C5/3422,13
counts_by_cpc.B07C5/3425,15
counts_by_cpc.B07C5/344,1
counts_by_cpc.B07C5/36,39
counts_by_cpc.B07C5/361,2
counts_by_cpc.B07C5/362,30
counts_by_cpc.B07C5/363,2
counts_by_cpc.B07C5/365,21
counts_by_cpc.B07C5/38,6
counts_by_cpc.B08B1/005,1
counts_by_cpc.B08B1/10,1
counts_by_cpc.B08B1/12,3
counts_by_cpc.B08B1/14,1
counts_by_cpc.B08B1/143,1
counts_by_cpc.B08B1/165,3
counts_by_cpc.B08B1/20,1
counts_by_cpc.B08B1/30,2
counts_by_cpc.B08B1/34,3
counts_by_cpc.B08B1/40,1
counts_by_cpc.B08B1/52,7
counts_by_cpc.B08B1/54,2
counts_by_cpc.B08B13/00,2
counts_by_cpc.B08B15/00,22
counts_by_cpc.B08B15/002,1
counts_by_cpc.B08B15/005,4
counts_by_cpc.B08B15/04,1
counts_by_cpc.B08B2209/02,1
counts_by_cpc.B08B2209/04,1
counts_by_cpc.B08B2209/08,1
counts_by_cpc.B08B2215/006,20
counts_by_cpc.B08B3/02,8
counts_by_cpc.B08B3/022,1
counts_by_cpc.B08B3/04,1
counts_by_cpc.B08B3/041,3
counts_by_cpc.B08B3/08,2
counts_by_cpc.B08B3/10,1
counts_by_cpc.B08B3/102,1
counts_by_cpc.B08B3/12,3
counts_by_cpc.B08B3/123,2
counts_by_cpc.B08B3/14,1
counts_by_cpc.B08B5/02,1
counts_by_cpc.B08B5/026,1
counts_by_cpc.B08B5/04,1
counts_by_cpc.B08B9/00,9
counts_by_cpc.B08B9/023,1
counts_by_cpc.B08B9/027,1
counts_by_cpc.B08B9/032,1
counts_by_cpc.B08B9/0321,2
counts_by_cpc.B08B9/0328,1
counts_by_cpc.B08B9/0436,5
counts_by_cpc.B08B9/045,1
counts_by_cpc.B08B9/0552,1
counts_by_cpc.B08B9/093,1
counts_by_cpc.B08B9/28,2
counts_by_cpc.B09B2101/15,1
counts_by_cpc.B09B2101/16,1
counts_by_cpc.B09B2101/70,1
counts_by_cpc.B09B3/00,7
counts_by_cpc.B09B3/30,1
counts_by_cpc.B09B3/35,1
counts_by_cpc.B09B3/40,1
counts_by_cpc.B09B3/70,1
counts_by_cpc.B09B3/80,1
counts_by_cpc.B09C1/002,1
counts_by_cpc.B09C1/02,1
counts_by_cpc.B09C1/025,1
counts_by_cpc.B09C1/06,1
counts_by_cpc.B21B19/04,1
counts_by_cpc.B21B37/16,1
counts_by_cpc.B21B37/46,1
counts_by_cpc.B21B37/58,1
counts_by_cpc.B21B37/74,1
counts_by_cpc.B21B39/02,4
counts_by_cpc.B21B39/04,4
counts_by_cpc.B21B39/16,4
counts_by_cpc.B21B39/18,4
counts_by_cpc.B21B39/34,4
counts_by_cpc.B21C23/002,1
counts_by_cpc.B21C23/085,1
counts_by_cpc.B21C25/02,1
counts_by_cpc.B21C25/04,1
counts_by_cpc.B21C37/0815,4
counts_by_cpc.B21C37/083,4
counts_by_cpc.B21C47/242,1
counts_by_cpc.B21C51/00,1
counts_by_cpc.B21D1/06,3
counts_by_cpc.B21D1/065,1
counts_by_cpc.B21D1/10,1
counts_by_cpc.B21D11/20,2
counts_by_cpc.B21D13/02,1
counts_by_cpc.B21D22/02,1
counts_by_cpc.B21D22/022,2
counts_by_cpc.B21D22/26,1
counts_by_cpc.B21D26/055,1
counts_by_cpc.B21D28/06,1
counts_by_cpc.B21D28/12,1
counts_by_cpc.B21D28/243,1
counts_by_cpc.B21D28/26,2
counts_by_cpc.B21D3/16,1
counts_by_cpc.B21D37/02,1
counts_by_cpc.B21D37/04,2
counts_by_cpc.B21D37/08,2
counts_by_cpc.B21D37/145,5
counts_by_cpc.B21D37/16,1
counts_by_cpc.B21D39/021,1
counts_by_cpc.B21D39/04,4
counts_by_cpc.B21D39/08,4
counts_by_cpc.B21D43/003,5
counts_by_cpc.B21D43/02,2
counts_by_cpc.B21D43/05,11
counts_by_cpc.B21D43/055,10
counts_by_cpc.B21D43/057,3
counts_by_cpc.B21D43/10,7
counts_by_cpc.B21D43/105,57
counts_by_cpc.B21D43/14,2
counts_by_cpc.B21D43/18,50
counts_by_cpc.B21D43/20,5
counts_by_cpc.B21D43/22,5
counts_by_cpc.B21D43/24,12
counts_by_cpc.B21D43/26,2
counts_by_cpc.B21D45/00,1
counts_by_cpc.B21D45/02,2
counts_by_cpc.B21D45/04,1
counts_by_cpc.B21D5/00,1
counts_by_cpc.B21D5/01,1
counts_by_cpc.B21D5/02,4
counts_by_cpc.B21D5/0254,2
counts_by_cpc.B21D5/0281,24
counts_by_cpc.B21D5/12,4
counts_by_cpc.B21D5/14,4
counts_by_cpc.B21D5/16,1
counts_by_cpc.B21D51/18,5
counts_by_cpc.B21D51/2692,1
counts_by_cpc.B21D51/46,1
counts_by_cpc.B21J13/08,4
counts_by_cpc.B21J15/04,1
counts_by_cpc.B21J15/10,4
counts_by_cpc.B21J15/14,6
counts_by_cpc.B21J15/142,8
counts_by_cpc.B21J7/28,1
counts_by_cpc.B21J7/46,1
counts_by_cpc.B21K5/04,1
counts_by_cpc.B22C19/00,1
counts_by_cpc.B22C9/02,1
counts_by_cpc.B22C9/082,1
counts_by_cpc.B22C9/22,1
counts_by_cpc.B22D11/117,1
counts_by_cpc.B22D15/00,1
counts_by_cpc.B22D15/02,1
counts_by_cpc.B22D15/04,1
counts_by_cpc.B22D17/2007,1
counts_by_cpc.B22D17/2084,4
counts_by_cpc.B22D19/00,1
counts_by_cpc.B22D19/0009,1
counts_by_cpc.B22D19/04,1
counts_by_cpc.B22D19/16,1
counts_by_cpc.B22D25/026,1
counts_by_cpc.B22D25/04,1
counts_by_cpc.B22D41/58,1
counts_by_cpc.B22F1/0545,1
counts_by_cpc.B22F1/10,1
counts_by_cpc.B22F1/102,1
counts_by_cpc.B22F1/103,1
counts_by_cpc.B22F1/107,1
counts_by_cpc.B22F1/145,2
counts_by_cpc.B22F1/16,2
counts_by_cpc.B22F10/16,1
counts_by_cpc.B22F10/28,5
counts_by_cpc.B22F10/38,1
counts_by_cpc.B22F10/66,1
counts_by_cpc.B22F10/85,1
counts_by_cpc.B22F12/30,1
counts_by_cpc.B22F12/52,1
counts_by_cpc.B22F12/53,1
counts_by_cpc.B22F12/55,1
counts_by_cpc.B22F12/70,1
counts_by_cpc.B22F12/90,3
counts_by_cpc.B22F2003/1051,1
counts_by_cpc.B22F2003/1053,1
counts_by_cpc.B22F2003/247,1
counts_by_cpc.B22F2003/248,2
counts_by_cpc.B22F2005/002,1
counts_by_cpc.B22F2009/043,1
counts_by_cpc.B22F2009/0824,1
counts_by_cpc.B22F2201/02,1
counts_by_cpc.B22F2201/03,1
counts_by_cpc.B22F2201/04,1
counts_by_cpc.B22F2201/05,1
counts_by_cpc.B22F2203/11,1
